"Rank","Player","Year","Pos","Status","Team From","Team From To","YRS","Value","AAV","GTDAT SIGN","GTDPRACTICAL","YR-1 CAP","YR-1 CASH",""
"","Mike Dunleavy","2015","SF","UFA","CHI","CHI","3","$14,512,500","$4,837,500","$0","$14,512,500","$4,500,000","$4,500,000",""
"","Jameer Nelson","2015","PG","UFA","DEN","DEN","3","$13,621,575","$4,540,525","$0","$13,621,575","$0","$0",""
"","Deron Williams","2015","PG","UFA","BKN","DAL","2","$11,000,000","$5,500,000","$0","$11,000,000","$0","$0",""
"","Tim Duncan","2015","PF","UFA","SAS","SAS","2","$10,850,000","$5,425,000","$10,850,000","$10,850,000","$5,250,000","$5,250,000",""
"","Will Barton","2015","SG","RFA","DEN","DEN","3","$10,599,999","$3,533,333","$0","$10,599,999","$0","$0",""
"","Paul Pierce","2015","SF","UFA","WAS","LAC","3","$10,583,760","$3,527,920","$0","$8,000,000","$0","$0",""
"","Jonas Jerebko","2015","PF","UFA","BOS","BOS","2","$10,000,000","$5,000,000","$0","$5,000,000","$0","$0",""
"","Rajon Rondo","2015","PG","UFA","DAL","SAC","1","$9,500,000","$9,500,000","$0","$9,500,000","$0","$0",""
"","Derrick Williams","2015","PF","RFA","SAC","NYK","2","$8,998,000","$4,499,000","$0","$8,998,000","$4,400,000","$4,400,000",""
"","Dante Cunningham","2015","PF","UFA","NOP","NOP","3","$8,934,750","$2,978,250","$0","$8,934,750","$0","$0",""
"","LaVoy Allen","2015","PF","UFA","IND","IND","2","$8,050,000","$4,025,000","$0","$8,050,000","$4,050,000","$4,050,000",""
"","Drew Gooden","2015","PF","UFA","WAS","WAS","2","$6,847,000","$3,423,500","$0","$3,300,000","$3,300,000","$3,300,000",""
"","K.J. McDaniels","2015","SG","RFA","HOU","HOU","2","$6,523,126","$3,261,563","$0","$6,523,126","$3,189,793","$3,189,793",""
"","Austin Rivers","2015","SG","UFA","LAC","LAC","2","$6,454,902","$3,227,451","$0","$6,454,902","$0","$0",""
"","Brandon Bass","2015","PF","UFA","BOS","LAL","2","$6,135,000","$3,067,500","$0","$6,135,000","$3,000,000","$3,000,000",""
"","Omri Casspi","2015","SF","UFA","SAC","SAC","2","$5,800,000","$2,900,000","$0","$5,800,000","$0","$0",""
"","Manu Ginobili","2015","SG","UFA","SAS","SAS","2","$5,754,630","$2,877,315","$0","$5,754,630","$0","$0",""
"","Darrell Arthur","2015","PF","UFA","DEN","DEN","2","$5,754,630","$2,877,315","$0","$5,754,630","$0","$0",""
"","Mirza Teletovic","2015","PF","UFA","BKN","PHX","1","$5,464,000","$5,464,000","$0","$5,464,000","$0","$0",""
"","Joel Anthony","2015","C","UFA","DET","DET","2","$5,000,000","$2,500,000","$0","$2,500,000","$2,500,000","$2,500,000",""
"","Jeremy Lin","2015","PG","UFA","LAL","CHA","2","$4,374,255","$2,187,128","$0","$4,374,255","$0","$0",""
"","Jason Smith","2015","PF","UFA","NYK","ORL","1","$4,300,000","$4,300,000","$0","$4,300,000","$0","$0",""
"","Joe Ingles","2015","SF","RFA","UTA","UTA","2","$4,300,000","$2,150,000","$0","$4,300,000","$0","$0",""
"","Mo Williams","2015","PG","UFA","CHA","CLE","2","$4,294,500","$2,147,250","$0","$4,294,500","$0","$0",""
"","Alan Anderson","2015","SG","UFA","BKN","WAS","1","$4,000,000","$4,000,000","$0","$4,000,000","$0","$0",""
"","Jordan Hill","2015","C","UFA","LAL","IND","1","$4,000,000","$4,000,000","$0","$4,000,000","$4,000,000","$4,000,000",""
"","Glenn Robinson III","2015","SF","UFA","PHI","IND","3","$3,241,000","$1,080,333","$0","$1,100,000","$1,100,000","$1,100,000",""
"","John Jenkins","2015","SG","UFA","ATL","DAL","3","$3,211,301","$1,070,434","$0","$981,348","$981,348","$981,348",""
"","Wayne Ellington","2015","SG","UFA","LAL","BKN","2","$3,067,500","$1,533,750","$0","$3,067,500","$0","$0",""
"","David West","2015","PF","UFA","IND","SAS","2","$3,050,846","$1,525,423","$0","$3,050,846","$0","$0",""
"","Caron Butler","2015","SF","UFA","MIL","SAC","2","$3,050,846","$1,525,423","$0","$3,050,846","$1,499,187","$1,499,187",""
"","Norris Cole","2015","PG","RFA","NOP","NOP","1","$3,036,927","$3,036,927","$0","$3,036,927","$3,036,927","$3,036,927",""
"","Shane Larkin","2015","PG","UFA","NYK","BKN","2","$3,000,000","$1,500,000","$0","$3,000,000","$0","$0",""
"","Andrea Bargnani","2015","C","UFA","NYK","BKN","2","$2,914,556","$1,457,278","$0","$2,914,556","$1,362,897","$1,362,897",""
"","Luis Scola","2015","PF","UFA","IND","TOR","1","$2,900,000","$2,900,000","$0","$2,900,000","$2,900,000","$2,900,000",""
"","Kevin Seraphin","2015","PF","UFA","WAS","NYK","1","$2,814,000","$2,814,000","$0","$2,814,000","$0","$0",""
"","Alonzo Gee","2015","SF","UFA","POR","NOP","2","$2,699,400","$1,349,700","$0","$2,699,400","$0","$0",""
"","Pierre Jackson","2015","PG","UFA","PHI","PHI","4","$2,639,382","$659,846","$0","$750,000","$750,000","$750,000",""
"","Leandro Barbosa","2015","SG","UFA","GSW","GSW","1","$2,500,000","$2,500,000","$0","$2,500,000","$0","$0",""
"","Salah Mejri","2015","C","UDFA","","DAL","3","$2,414,475","$0","$0","$525,093","$0","$0",""
"","Salah Mejri","2015","C","UDFA","","DAL","3","$2,414,475","$0","$0","$525,093","$0","$0",""
"","Salah Mejri","2015","C","UDFA","","DAL","3","$2,414,475","$0","$0","$525,093","$0","$0",""
"","Luis Montero","2015","SG","UDFA","Westchester Community College","POR","3","$2,414,475","$0","$0","$100,000","$525,093","$525,093",""
"","Christian Wood","2015","C","UDFA","Nevada-Las Vegas","PHI","3","$2,414,475","$0","$0","$50,000","$0","$0",""
"","Christian Wood","2015","C","UDFA","Nevada-Las Vegas","PHI","3","$2,414,475","$0","$0","$50,000","$0","$0",""
"","Jeremy Evans","2015","SF","UFA","UTA","DAL","2","$2,327,888","$1,163,944","$0","$2,327,888","$1,100,602","$1,100,602",""
"","Luke Babbitt","2015","SF","UFA","NOP","NOP","2","$2,327,888","$1,163,944","$0","$2,327,888","$0","$0",""
"","Wesley Johnson","2015","SF","UFA","LAL","LAC","2","$2,327,888","$1,163,944","$0","$2,327,888","$1,100,602","$1,100,602",""
"","Aaron Brooks","2015","PG","UFA","CHI","CHI","1","$2,250,000","$2,250,000","$0","$2,250,000","$0","$0",""
"","James Anderson","2015","SG","UFA","PHI","SAC","2","$2,154,544","$1,077,272","$0","$2,154,544","$1,015,421","$1,015,421",""
"","Gary Neal","2015","PG","UFA","MIN","WAS","1","$2,139,000","$2,139,000","$0","$2,139,000","$2,139,000","$2,139,000",""
"","Quincy Acy","2015","PF","UFA","NYK","SAC","2","$2,032,309","$1,016,155","$0","$981,348","$0","$0",""
"","Thomas Robinson","2015","PF","UFA","PHI","BKN","2","$2,032,309","$1,016,155","$0","$2,032,309","$0","$0",""
"","Jeff Withey","2015","C","UFA","NOP","UTA","2","$1,962,972","$981,486","$0","$200,000","$947,276","$947,276",""
"","Justin Holiday","2015","SG","UFA","GSW","ATL","2","$1,962,972","$981,486","$0","$1,962,972","$0","$0",""
"","Shayne Whittington","2015","PF","UFA","IND","IND","1","$1,825,490","$1,825,490","$0","$845,059","$845,059","$845,059",""
"","Lance Thomas","2015","SF","UFA","NYK","NYK","1","$1,636,842","$1,636,842","$0","$1,636,842","$1,636,842","$1,636,842",""
"","Louis Amundson","2015","PF","UFA","NYK","NYK","1","$1,635,476","$1,635,476","$0","$1,635,476","$0","$0",""
"","Tayshaun Prince","2015","SF","UFA","DET","MIN","1","$1,499,187","$1,499,187","$0","$1,499,187","$947,276","$1,499,187",""
"","Jason Terry","2015","SG","UFA","HOU","HOU","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Jason Richardson","2015","SG","UFA","PHI","ATL","1","$1,499,187","$1,499,187","$0","$0","$947,276","$1,499,187",""
"","Chuck Hayes","2015","PF","UFA","TOR","LAC","1","$1,499,187","$1,499,187","$0","$0","$947,276","$1,499,187",""
"","James Jones","2015","SG","UFA","CLE","CLE","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Matt Bonner","2015","C","UFA","SAS","SAS","1","$1,499,187","$1,499,187","$0","$794,594","$947,276","$1,499,187",""
"","Richard Jefferson","2015","SF","UFA","DAL","CLE","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Charlie Villanueva","2015","PF","UFA","DAL","DAL","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Ronnie Price","2015","PG","UFA","LAL","PHX","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Josh Smith","2015","SF","UFA","HOU","LAC","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Dahntay Jones","2015","SF","UFA","LAC","BKN","1","$1,499,187","$1,499,187","$0","$0","$0","$0",""
"","Amar'e Stoudemire","2015","PF","UFA","DAL","MIA","1","$1,499,187","$1,499,187","$1,499,187","$1,499,187","$947,276","$1,499,187",""
"","Kendrick Perkins","2015","C","UFA","CLE","NOP","1","$1,499,187","$1,499,187","$0","$1,499,187","$0","$0",""
"","Ronald Roberts","2015","SF","UFA","PHI","TOR","2","$1,399,729","$699,865","$0","$75,000","$525,093","$525,093",""
"","Cliff Alexander","2015","PF","UDFA","Kansas","POR","2","$1,399,729","$0","$0","$100,000","$525,093","$525,093",""
"","Ryan Boatright","2015","PG","UDFA","Connecticut","BKN","2","$1,399,729","$0","$0","$75,000","$525,093","$525,093",""
"","Duje Dukan","2015","PF","UDFA","Wisconsin","SAC","2","$1,399,729","$0","$0","$525,093","$525,093","$525,093",""
"","Aaron Harrison","2015","SG","UDFA","Kentucky","CHA","2","$1,399,729","$0","$0","$75,000","$525,093","$525,093",""
"","Robert Upshaw","2015","C","UDFA","Washington","LAL","1","$1,399,729","$0","$0","$35,000","$525,093","$525,093",""
"","Corey Walden","2015","SG","UDFA","Eastern Kentucky","BOS","2","$1,399,729","$0","$0","$25,000","$525,093","$525,093",""
"","Gerald Green","2015","SG","UFA","PHX","MIA","1","$1,356,146","$1,356,146","$0","$1,356,146","$0","$0",""
"","Marcus Thornton","2015","SG","UFA","PHX","HOU","1","$1,185,784","$1,185,784","$0","$1,185,784","$947,276","$1,185,784",""
"","Tyler Hansbrough","2015","PF","UFA","TOR","CHA","1","$1,185,784","$1,185,784","$0","$1,185,784","$947,276","$1,185,784",""
"","Chris Copeland","2015","SF","UFA","IND","MIL","1","$1,150,000","$1,150,000","$0","$1,150,000","$1,150,000","$1,150,000",""
"","Matthew Dellavedova","2015","PG","RFA","CLE","CLE","1","$1,147,276","$1,147,276","$0","$1,147,276","$0","$0",""
"","Ishmael Smith","2015","PG","UFA","PHI","WAS","1","$1,100,602","$1,100,602","$0","$0","$0","$0",""
"","Donald Sloan","2015","PG","UFA","IND","BKN","1","$1,015,421","$1,015,421","$0","$50,000","$1,015,421","$1,015,421",""
"","Jimmer Fredette","2015","PG","UFA","NOP","SAS","1","$1,015,421","$1,015,421","$0","$507,711","$947,276","$1,015,421",""
"","Pablo Prigioni","2015","PG","UFA","DEN","LAC","1","$981,348","$981,348","$0","$981,348","$0","$0",""
"","Phil Pressey","2015","PG","UFA","BOS","POR","1","$947,276","$947,276","$0","$0","$947,276","$947,276",""
"","Ian Clark","2015","SG","UFA","DEN","GSW","1","$947,276","$947,276","$0","$0","$0","$0",""
"","Anthony Bennett","2015","PF","UFA","MIN","TOR","1","$947,276","$947,276","$0","$0","$947,276","$947,276",""
"","Willie Reed","2015","C","UFA","BKN","BKN","1","$947,276","$947,276","$0","$500,000","$0","$0",""
"","Eric Moreland","2015","PF","UFA","SAC","SAC","1","$845,059","$845,059","$0","$200,000","$0","$0",""
"","Chris Udofia","2015","SF","UDFA","Denver","GSW","1","$525,093","$0","$0","$0","$525,093","$525,093",""
"","Remi Yusuf","2015","PG","UDFA","","HOU","1","$525,093","$0","$0","$0","$525,093","$525,093",""
