"Rank","Player","Year","Pos","Status","Team From","Team From To","YRS","Value","AAV","GTDAT SIGN","GTDPRACTICAL","YR-1 CAP","YR-1 CASH",""
"","Bismack Biyombo","2016","C","UFA","TOR","ORL","4","$72,000,000","$18,000,000","$0","$72,000,000","$0","$0",""
"","Dwight Howard","2016","C","UFA","HOU","ATL","3","$70,500,000","$23,500,000","$0","$70,500,000","$0","$0",""
"","Kent Bazemore","2016","SG","UFA","ATL","ATL","4","$70,000,000","$17,500,000","$0","$70,000,000","$0","$0",""
"","Evan Turner","2016","SF","UFA","BOS","POR","4","$70,000,000","$17,500,000","$0","$70,000,000","$0","$0",""
"","Ian Mahinmi","2016","C","UFA","IND","WAS","4","$64,000,000","$16,000,000","$0","$64,000,000","$0","$0",""
"","Timofey Mozgov","2016","C","UFA","CLE","LAL","4","$64,000,000","$16,000,000","$0","$64,000,000","$0","$0",""
"","J.R. Smith","2016","SG","UFA","CLE","CLE","4","$57,000,000","$14,250,000","$0","$45,150,000","$0","$0",""
"","Marvin Williams","2016","PF","UFA","CHA","CHA","4","$54,512,500","$13,628,125","$0","$54,512,500","$0","$0",""
"","Kevin Durant","2016","SF","UFA","OKC","GSW","2","$54,274,505","$27,137,253","$54,274,505","$54,274,505","$26,540,100","$26,540,100",""
"","Eric Gordon","2016","SG","UFA","NOP","HOU","4","$52,886,489","$13,221,622","$0","$52,886,489","$0","$0",""
"","Miles Plumlee","2016","C","RFA","MIL","MIL","4","$50,000,000","$12,500,000","$0","$50,000,000","$0","$0",""
"","Jordan Clarkson","2016","SG","RFA","LAL","LAL","4","$50,000,000","$12,500,000","$0","$50,000,000","$0","$0",""
"","Tyler Johnson","2016","SG","RFA","MIA","MIA","4","$50,000,000","$12,500,000","$0","$50,000,000","$0","$0",""
"","Courtney Lee","2016","SG","UFA","CHA","NYK","4","$48,003,340","$12,000,835","$0","$48,003,340","$0","$0",""
"","Solomon Hill","2016","SF","UFA","IND","NOP","4","$48,000,000","$12,000,000","$0","$48,000,000","$0","$0",""
"","Dwyane Wade","2016","SG","UFA","MIA","CHI","2","$47,000,000","$23,500,000","$0","$47,000,000","$0","$0",""
"","Maurice Harkless","2016","SF","RFA","POR","POR","4","$42,000,000","$10,500,000","$0","$40,000,000","$0","$0",""
"","Jamal Crawford","2016","SG","UFA","LAC","LAC","3","$42,000,000","$14,000,000","$0","$30,500,000","$0","$0",""
"","Jon Leuer","2016","PF","UFA","PHX","DET","4","$42,000,000","$10,500,000","$0","$42,000,000","$0","$0",""
"","Meyers Leonard","2016","C","RFA","POR","POR","4","$41,000,000","$10,250,000","$0","$41,000,000","$0","$0",""
"","Matthew Dellavedova","2016","PG","RFA","CLE","MIL","4","$38,430,000","$9,607,500","$0","$38,430,000","$0","$0",""
"","Jeremy Lin","2016","PG","UFA","CHA","BKN","3","$38,300,000","$12,766,667","$0","$36,000,000","$0","$0",""
"","Austin Rivers","2016","SG","UFA","LAC","LAC","3","$35,475,000","$11,825,000","$0","$35,475,000","$0","$0",""
"","E'Twaun Moore","2016","SG","UFA","CHI","NOP","4","$34,000,000","$8,500,000","$0","$34,000,000","$0","$0",""
"","Pau Gasol","2016","C","UFA","CHI","SAS","2","$31,697,500","$15,848,750","$0","$31,697,500","$0","$0",""
"","Jared Dudley","2016","SF","UFA","WAS","PHX","3","$30,000,000","$10,000,000","$0","$30,000,000","$0","$0",""
"","Al Jefferson","2016","C","UFA","CHA","IND","3","$30,000,000","$10,000,000","$0","$24,000,000","$10,230,179","$10,230,179",""
"","D.J. Augustin","2016","PG","UFA","DEN","ORL","4","$29,000,000","$7,250,000","$0","$29,000,000","$0","$0",""
"","Lance Thomas","2016","SF","UFA","NYK","NYK","4","$27,549,950","$6,887,488","$0","$27,549,950","$6,191,000","$6,191,000",""
"","Rajon Rondo","2016","PG","UFA","SAC","CHI","2","$27,397,000","$13,698,500","$0","$27,397,000","$0","$0",""
"","Jerryd Bayless","2016","PG","UFA","MIL","PHI","3","$27,000,000","$9,000,000","$0","$27,000,000","$0","$0",""
"","Andrew Nicholson","2016","PF","UFA","ORL","WAS","4","$26,000,000","$6,500,000","$0","$26,000,000","$0","$0",""
"","Dirk Nowitzki","2016","PF","UFA","DAL","DAL","1","$25,000,000","$25,000,000","$0","$25,000,000","$0","$0",""
"","Arron Afflalo","2016","SG","UFA","NYK","SAC","2","$25,000,000","$12,500,000","$0","$14,000,000","$8,000,000","$8,000,000",""
"","Garrett Temple","2016","SG","UFA","WAS","SAC","3","$24,000,000","$8,000,000","$0","$24,000,000","$0","$0",""
"","Joe Johnson","2016","SG","UFA","MIA","UTA","2","$21,505,000","$10,752,500","$21,505,000","$21,505,000","$11,000,000","$11,000,000",""
"","Boban Marjanovic","2016","C","RFA","SAS","DET","3","$21,000,000","$7,000,000","$0","$21,000,000","$1,200,000","$1,200,000",""
"","Trevor Booker","2016","PF","UFA","UTA","BKN","2","$18,375,000","$9,187,500","$0","$18,375,000","$0","$0",""
"","Tyler Zeller","2016","C","RFA","BOS","BOS","2","$18,000,000","$9,000,000","$0","$8,000,000","$8,000,000","$8,000,000",""
"","Gerald Henderson","2016","SG","UFA","POR","PHI","2","$18,000,000","$9,000,000","$10,000,000","$10,000,000","$9,000,000","$9,000,000",""
"","Ishmael Smith","2016","PG","UFA","PHI","DET","3","$18,000,000","$6,000,000","$0","$18,000,000","$0","$0",""
"","Wesley Johnson","2016","SF","UFA","LAC","LAC","3","$17,643,780","$5,881,260","$0","$17,643,780","$5,628,000","$5,628,000",""
"","Alex Abrines","2016","SG","","","OKC","3","$17,175,000","$5,725,000","$0","$17,175,000","$0","$0",""
"","Anthony Tolliver","2016","PF","UFA","DET","SAC","2","$16,000,000","$8,000,000","$0","$10,000,000","$8,000,000","$8,000,000",""
"","Jason Smith","2016","PF","UFA","ORL","WAS","3","$15,675,000","$5,225,000","$0","$15,675,000","$0","$0",""
"","Festus Ezeli","2016","C","UFA","GSW","POR","2","$15,133,000","$7,566,500","$0","$8,400,000","$7,400,000","$7,400,000",""
"","Jeff Green","2016","PF","UFA","LAC","ORL","1","$15,000,000","$15,000,000","$0","$15,000,000","$0","$0",""
"","Manu Ginobili","2016","SG","UFA","SAS","SAS","1","$14,000,000","$14,000,000","$0","$14,000,000","$0","$0",""
"","Tarik Black","2016","PF","RFA","LAL","LAL","2","$12,846,325","$6,423,163","$0","$12,846,325","$0","$0",""
"","Wayne Ellington","2016","SG","UFA","BKN","MIA","2","$12,270,000","$6,135,000","$0","$6,000,000","$0","$0",""
"","Matt Barnes","2016","SF","UFA","MEM","SAC","2","$12,250,000","$6,125,000","$0","$12,250,000","$0","$0",""
"","Troy Daniels","2016","SG","RFA","CHA","MEM","3","$10,000,009","$3,333,336","$0","$10,000,009","$0","$0",""
"","Deron Williams","2016","PG","UFA","DAL","DAL","1","$10,000,000","$10,000,000","$0","$9,000,000","$0","$0",""
"","Tomas Satoransky","2016","SG","RFA","","WAS","3","$9,000,000","$3,000,000","$0","$9,000,000","$0","$0",""
"","Leandro Barbosa","2016","SG","UFA","GSW","PHX","2","$8,000,000","$4,000,000","$0","$4,500,000","$4,000,000","$4,000,000",""
"","Jordan Hill","2016","C","UFA","IND","MIN","2","$8,000,000","$4,000,000","$0","$4,000,000","$4,000,000","$4,000,000",""
"","Yi Jianlian","2016","PF","UFA","","LAL","1","$8,000,000","$8,000,000","$0","$250,000","$1,139,123","$1,139,123",""
"","Richard Jefferson","2016","SF","UFA","CLE","CLE","3","$7,612,500","$2,537,500","$0","$5,000,000","$0","$0",""
"","Ramon Sessions","2016","PG","UFA","WAS","CHA","1","$6,000,000","$6,000,000","$0","$6,000,000","$6,000,000","$6,000,000",""
"","Justin Hamilton","2016","C","UFA","MIN","BKN","2","$6,000,000","$3,000,000","$0","$6,000,000","$0","$0",""
"","Dion Waiters","2016","SG","UFA","OKC","MIA","2","$5,926,410","$2,963,205","$0","$5,926,410","$0","$0",""
"","Dewayne Dedmon","2016","C","UFA","ORL","SAS","2","$5,926,410","$2,963,205","$0","$5,926,410","$0","$0",""
"","Seth Curry","2016","SG","UFA","SAC","DAL","2","$5,926,410","$2,963,205","$0","$5,926,410","$0","$0",""
"","James Ennis III","2016","SF","UFA","NOP","MEM","2","$5,926,410","$2,963,205","$0","$5,926,410","$0","$0",""
"","Jared Sullinger","2016","PF","UFA","BOS","TOR","1","$5,628,000","$5,628,000","$0","$5,628,000","$5,628,000","$5,628,000",""
"","Luis Scola","2016","PF","UFA","TOR","BKN","1","$5,500,000","$5,500,000","$0","$5,500,000","$5,500,000","$5,000,000",""
"","Roy Hibbert","2016","C","UFA","LAL","CHA","1","$5,000,000","$5,000,000","$0","$5,000,000","$0","$0",""
"","Brandon Jennings","2016","PG","UFA","ORL","NYK","1","$5,000,000","$5,000,000","$0","$5,000,000","$0","$0",""
"","Greivis Vasquez","2016","PG","UFA","MIL","BKN","1","$5,000,000","$5,000,000","$0","$5,000,000","$5,000,000","$5,000,000",""
"","Ronnie Price","2016","PG","UFA","PHX","OKC","2","$5,000,000","$2,500,000","$0","$5,000,000","$2,557,545","$2,557,545",""
"","Derrick Williams","2016","PF","UFA","NYK","MIA","1","$4,598,000","$4,598,000","$0","$4,598,000","$4,598,000","$4,598,000",""
"","Luc Richard Mbah a Moute","2016","PF","UFA","LAC","LAC","2","$4,505,135","$2,252,568","$0","$4,505,135","$2,203,000","$2,203,000",""
"","Tim Frazier","2016","PG","RFA","NOP","NOP","2","$4,090,000","$2,045,000","$0","$4,090,000","$49,709","$49,709",""
"","James Johnson","2016","PF","UFA","TOR","MIA","1","$4,000,000","$4,000,000","$0","$4,000,000","$0","$0",""
"","Udonis Haslem","2016","PF","UFA","MIA","MIA","1","$4,000,000","$4,000,000","$0","$4,000,000","$0","$0",""
"","Kris Humphries","2016","PF","UFA","ATL","ATL","1","$4,000,000","$4,000,000","$0","$4,000,000","$4,000,000","$4,000,000",""
"","Brandon Rush","2016","SG","UFA","GSW","MIN","1","$3,500,000","$3,500,000","$0","$3,500,000","$3,500,000","$3,500,000",""
"","Nate Wolters","2016","PG","UFA","","DEN","3","$3,157,492","$1,052,497","$0","$50,000","$980,431","$980,431",""
"","Marcelo Huertas","2016","PG","RFA","LAL","LAL","2","$3,067,600","$1,533,800","$0","$1,500,000","$1,500,000","$1,500,000",""
"","Nene Hilario","2016","C","UFA","WAS","HOU","1","$2,898,000","$2,898,000","$0","$2,898,000","$0","$0",""
"","Zaza Pachulia","2016","C","UFA","DAL","GSW","1","$2,898,000","$2,898,000","$0","$2,898,000","$0","$0",""
"","Marreese Speights","2016","PF","UFA","GSW","LAC","2","$2,863,580","$1,431,790","$0","$2,863,580","$0","$0",""
"","Randy Foye","2016","SG","UFA","OKC","BKN","1","$2,500,000","$2,500,000","$0","$2,500,000","$0","$0",""
"","Semaj Christon","2016","PG","UFA","","OKC","3","$2,498,982","$832,994","$0","$200,000","$0","$0",""
"","Dorian Finney-Smith","2016","PF","UDFA","Florida","DAL","3","$2,498,982","$0","$0","$100,000","$0","$0",""
"","Daniel Ochefu","2016","SF","UDFA","Villanova","WAS","3","$2,498,982","$0","$0","$50,000","$543,471","$543,471",""
"","Gary Payton II","2016","PG","UDFA","Oregon State","HOU","3","$2,498,982","$0","$0","$543,471","$0","$0",""
"","Gary Payton II","2016","PG","UDFA","Oregon State","HOU","3","$2,498,982","$0","$0","$543,471","$0","$0",""
"","Marshall Plumlee","2016","PF","UDFA","Duke","NYK","3","$2,498,982","$0","$543,471","$543,471","$543,471","$543,471",""
"","Quincy Acy","2016","PF","UFA","SAC","DAL","2","$2,229,953","$1,114,977","$0","$1,050,961","$0","$0",""
"","Pablo Prigioni","2016","PG","UFA","LAC","HOU","2","$2,229,953","$1,114,977","$0","$1,050,961","$1,050,961","$1,050,961",""
"","Tony Wroten Jr.","2016","SG","UFA","MEM","MEM","2","$2,229,953","$1,114,977","$0","$25,000","$1,015,696","$1,015,696",""
"","Isaiah Canaan","2016","PG","UFA","PHI","CHI","2","$2,103,441","$1,051,721","$1,215,696","$1,215,696","$1,015,696","$1,015,696",""
"","Willie Reed","2016","C","UFA","BKN","MIA","2","$2,103,441","$1,051,721","$0","$2,103,441","$0","$0",""
"","Anthony Bennett","2016","PF","UFA","","BKN","2","$2,103,441","$1,051,721","$0","$1,015,696","$1,015,696","$1,015,696",""
"","Spencer Dinwiddie","2016","PG","UFA","CHI","CHI","2","$2,031,676","$1,015,838","$0","$0","$0","$0",""
"","Joe Harris","2016","SG","UFA","","BKN","2","$2,031,676","$1,015,838","$0","$980,431","$0","$0",""
"","Christian Wood","2016","PF","RFA","PHI","CHA","2","$1,889,382","$944,691","$0","$874,636","$0","$0",""
"","Raymond Felton","2016","PG","UFA","DAL","LAC","1","$1,551,659","$1,551,659","$0","$1,551,659","$0","$0",""
"","Jarrett Jack","2016","PG","UFA","BKN","ATL","1","$1,551,659","$1,551,659","$0","$1,551,659","$0","$0",""
"","Chris Andersen","2016","PF","UFA","MEM","CLE","1","$1,551,659","$1,551,659","$0","$1,551,659","$980,431","$1,551,659",""
"","Brandon Bass","2016","PF","UFA","LAL","LAC","1","$1,551,659","$1,551,659","$0","$1,551,659","$980,431","$1,551,659",""
"","Louis Amundson","2016","PF","UFA","NYK","NYK","1","$1,551,659","$1,551,659","$0","$1,551,659","$980,431","$1,551,659",""
"","David West","2016","PF","UFA","SAS","GSW","1","$1,551,659","$1,551,659","$0","$1,551,659","$0","$0",""
"","Jason Terry","2016","SG","UFA","HOU","MIL","1","$1,551,659","$1,551,659","$0","$1,551,659","$0","$0",""
"","Metta World Peace","2016","SF","UFA","LAL","LAL","1","$1,551,659","$1,551,659","$0","$0","$980,431","$1,551,659",""
"","Elton Brand","2016","PF","UFA","PHI","PHI","1","$1,551,659","$1,551,659","$0","$0","$980,431","$1,551,659",""
"","Steve Novak","2016","SF","UFA","MIL","MIL","1","$1,551,659","$1,551,659","$0","$1,551,659","$980,431","$1,551,659",""
"","Anderson Varejao","2016","PF","UFA","GSW","GSW","1","$1,551,659","$1,551,659","$0","$1,551,659","$980,431","$1,551,659",""
"","D.J. Stephens","2016","SG","UFA","","MEM","2","$1,448,720","$724,360","$0","$35,000","$543,471","$543,471",""
"","Ryan Arcidiacono","2016","PG","UDFA","Villanova","SAS","2","$1,448,720","$0","$0","$0","$0","$0",""
"","Matt Costello","2016","C","UDFA","Michigan State","ATL","2","$1,448,720","$0","$0","$50,000","$543,471","$543,471",""
"","Shawn Long","2016","PF","UDFA","Louisiana-Lafayette","PHI","2","$1,448,720","$0","$0","$65,000","$0","$0",""
"","Shawn Long","2016","PF","UDFA","Louisiana-Lafayette","PHI","2","$1,448,720","$0","$0","$65,000","$0","$0",""
"","Shawn Long","2016","PF","UDFA","Louisiana-Lafayette","PHI","2","$1,448,720","$0","$0","$65,000","$0","$0",""
"","Isaiah Taylor","2016","PG","UDFA","Texas","HOU","2","$1,448,720","$0","$0","$50,000","$0","$0",""
"","James Webb III","2016","SF","UDFA","Boise State","PHI","2","$1,448,720","$0","$0","$65,000","$543,471","$543,471",""
"","Jordan Farmar","2016","PG","UFA","MEM","SAC","1","$1,410,598","$1,410,598","$0","$0","$980,431","$1,410,598",""
"","Gerald Green","2016","SG","UFA","MIA","BOS","1","$1,410,598","$1,410,598","$0","$1,410,598","$0","$0",""
"","Sasha Vujacic","2016","SG","UFA","NYK","NYK","1","$1,410,598","$1,410,598","$0","$1,410,598","$947,276","$1,356,146",""
"","Alonzo Gee","2016","SF","UFA","NOP","NOP","1","$1,400,000","$1,400,000","$0","$1,400,000","$1,400,000","$1,400,000",""
"","Ty Lawson","2016","PG","UFA","IND","SAC","1","$1,315,448","$1,315,448","$0","$0","$980,431","$1,315,448",""
"","Alan Anderson","2016","SG","UFA","WAS","LAC","1","$1,315,448","$1,315,448","$0","$1,315,448","$980,431","$1,315,448",""
"","Marcus Thornton","2016","SG","UFA","WAS","WAS","1","$1,315,448","$1,315,448","$0","$1,315,448","$980,431","$1,315,448",""
"","Terrence Jones","2016","PF","UFA","HOU","NOP","1","$1,050,961","$1,050,961","$0","$1,050,961","$0","$0",""
"","Brian Roberts","2016","PG","UFA","POR","CHA","1","$1,050,961","$1,050,961","$0","$1,050,961","$980,431","$1,050,961",""
"","Thomas Robinson","2016","PF","UFA","BKN","LAL","1","$1,050,961","$1,050,961","$0","$0","$0","$0",""
"","Elliot Williams","2016","SG","UFA","","GSW","1","$1,050,961","$1,050,961","$0","$250,000","$980,431","$1,050,961",""
"","Ian Clark","2016","SG","UFA","GSW","GSW","1","$1,015,696","$1,015,696","$0","$1,015,696","$980,431","$1,015,696",""
"","Ray McCallum","2016","PG","UFA","","DET","1","$1,015,696","$1,015,696","$0","$0","$980,431","$1,015,696",""
"","DeAndre Liggins","2016","SG","UFA","","CLE","1","$1,015,696","$1,015,696","$0","$25,000","$0","$0",""
"","Julyan Stone","2016","PG","UFA","","IND","1","$1,015,696","$1,015,696","$0","$50,000","$980,431","$1,015,696",""
"","Cleanthony Early","2016","SF","UFA","NYK","NYK","1","$980,431","$980,431","$0","$0","$980,431","$980,431",""
"","James McAdoo","2016","SF","UFA","GSW","GSW","1","$980,431","$980,431","$0","$980,431","$980,431","$980,431",""
"","Chris Wright","2016","SF","UFA","","OKC","1","$980,431","$980,431","$0","$100,000","$2,147,483,647","$980,431",""
"","Treveon Graham","2016","SF","UFA","","CHA","1","$543,471","$543,471","$0","$75,000","$525,093","$525,093",""
"","J.P. Tokoto","2016","SG","UFA","","NYK","1","$543,471","$543,471","$0","$100,000","$543,471","$543,471",""
"","Chasson Randle","2016","PG","UFA","","NYK","1","$543,471","$543,471","$0","$100,000","$543,471","$543,471",""
"","Brady Heslip","2016","PG","UFA","","TOR","1","$543,471","$543,471","$0","$56,500","$543,471","$543,471",""
"","Kevin Seraphin","2016","PF","UFA","NYK","IND","0","$0","$0","$0","$0","$0","$0",""
